2025-07-26 12:58:30,177 - INFO - Using device: cuda
2025-07-26 12:58:30,177 - INFO - Is CUDA available? True
2025-07-26 12:58:30,178 - INFO - CUDA device count: 1
2025-07-26 12:58:30,179 - INFO - Current CUDA device: 0
2025-07-26 12:58:30,180 - INFO - CUDA device name: NVIDIA GeForce GTX 1660 SUPER
2025-07-26 12:58:30,180 - INFO - Loading data from HDF5 file: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\data\all_chess_data.h5
2025-07-26 12:58:32,731 - INFO - Total dataset size: 29192564 samples
2025-07-26 12:58:32,731 - INFO - Training set size: 28024862 samples (54737 batches)
2025-07-26 12:58:32,731 - INFO - Validation set size: 1167702 samples (2281 batches)
2025-07-26 12:58:32,732 - INFO - Checkpoints will be saved to: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model
2025-07-26 12:58:33,107 - INFO - Model initialized:
2025-07-26 12:58:33,108 - INFO - ChessAIModel(
  (initial_conv): Conv2d(68, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
  (initial_bn): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (residual_blocks): ModuleList(
    (0-8): 9 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Identity()
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (9-19): 11 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Dropout2d(p=0.1, inplace=False)
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
  )
  (policy_conv): Conv2d(128, 2, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (policy_bn): BatchNorm2d(2, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (policy_fc): Linear(in_features=128, out_features=4672, bias=True)
  (value_conv): Conv2d(128, 1, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (value_bn): BatchNorm2d(1, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (value_fc1): Linear(in_features=64, out_features=64, bias=True)
  (dropout_fc): Dropout(p=0.25, inplace=False)
  (value_fc2): Linear(in_features=64, out_features=1, bias=True)
)
2025-07-26 12:58:34,653 - INFO - Using CosineAnnealingLR with T_max=656844 (steps), eta_min=1e-05
2025-07-26 12:58:34,653 - INFO - Resuming training from checkpoint: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model\chess_ai_model_epoch_4.pth
2025-07-26 12:58:34,788 - INFO - Scheduler state loaded from checkpoint.
2025-07-26 12:58:34,788 - INFO - Loaded best validation loss: 2.1702
2025-07-26 12:58:34,788 - INFO - Resumed training. Last completed epoch: 3. Next epoch to run: 4
2025-07-26 12:58:34,788 - INFO - 
Starting training from epoch 5 for 12 total epochs...
2025-07-26 12:58:50,189 - INFO - Epoch 5, Batch 0: P_Loss=1.6792, V_Loss=0.0756, T_Loss=2.0574, LR=0.000100, GPU Xfer: 4.47ms, FW: 612.21ms, BW: 172.78ms, Total Batch Time: 860.95ms
2025-07-27 10:55:18,854 - INFO - Epoch 9, Batch 12100: P_Loss=1.4677, V_Loss=0.0627, T_Loss=1.7813, LR=0.000037, GPU Xfer: 0.93ms, FW: 78.61ms, BW: 117.76ms, Total Batch Time: 201.67ms
2025-07-27 10:55:51,910 - INFO - Epoch 9, Batch 12200: P_Loss=1.6042, V_Loss=0.0493, T_Loss=1.8505, LR=0.000037, GPU Xfer: 0.96ms, FW: 79.34ms, BW: 118.05ms, Total Batch Time: 202.41ms
2025-07-27 10:56:24,923 - INFO - Epoch 9, Batch 12300: P_Loss=1.4093, V_Loss=0.0639, T_Loss=1.7287, LR=0.000037, GPU Xfer: 0.96ms, FW: 78.78ms, BW: 118.19ms, Total Batch Time: 202.34ms
2025-07-27 10:56:57,912 - INFO - Epoch 9, Batch 12400: P_Loss=1.4314, V_Loss=0.0443, T_Loss=1.6528, LR=0.000037, GPU Xfer: 0.95ms, FW: 78.54ms, BW: 117.13ms, Total Batch Time: 200.80ms
2025-07-27 10:57:30,874 - INFO - Epoch 9, Batch 12500: P_Loss=1.5956, V_Loss=0.0487, T_Loss=1.8391, LR=0.000037, GPU Xfer: 0.96ms, FW: 78.45ms, BW: 117.36ms, Total Batch Time: 200.67ms
2025-07-27 10:58:03,581 - INFO - Epoch 9, Batch 12600: P_Loss=1.4551, V_Loss=0.0501, T_Loss=1.7055, LR=0.000037, GPU Xfer: 1.08ms, FW: 79.31ms, BW: 117.76ms, Total Batch Time: 202.08ms
2025-07-27 10:58:36,304 - INFO - Epoch 9, Batch 12700: P_Loss=1.5442, V_Loss=0.0434, T_Loss=1.7611, LR=0.000037, GPU Xfer: 0.99ms, FW: 79.48ms, BW: 117.88ms, Total Batch Time: 202.77ms
2025-07-27 10:59:09,400 - INFO - Epoch 9, Batch 12800: P_Loss=1.5485, V_Loss=0.0472, T_Loss=1.7847, LR=0.000037, GPU Xfer: 0.96ms, FW: 78.50ms, BW: 117.55ms, Total Batch Time: 201.97ms
2025-07-27 10:59:42,016 - INFO - Epoch 9, Batch 12900: P_Loss=1.3638, V_Loss=0.0461, T_Loss=1.5942, LR=0.000037, GPU Xfer: 0.99ms, FW: 79.09ms, BW: 118.46ms, Total Batch Time: 204.11ms
2025-07-27 11:00:16,202 - INFO - Epoch 9, Batch 13000: P_Loss=1.5343, V_Loss=0.0442, T_Loss=1.7555, LR=0.000037, GPU Xfer: 1.00ms, FW: 78.99ms, BW: 117.92ms, Total Batch Time: 202.97ms
2025-07-27 11:00:51,794 - INFO - Epoch 9, Batch 13100: P_Loss=1.5926, V_Loss=0.0470, T_Loss=1.8278, LR=0.000037, GPU Xfer: 1.08ms, FW: 78.53ms, BW: 118.31ms, Total Batch Time: 203.55ms
2025-07-27 11:01:24,776 - INFO - Epoch 9, Batch 13200: P_Loss=1.5870, V_Loss=0.0426, T_Loss=1.7999, LR=0.000037, GPU Xfer: 1.00ms, FW: 78.63ms, BW: 117.91ms, Total Batch Time: 201.67ms
2025-07-27 11:01:58,091 - INFO - Epoch 9, Batch 13300: P_Loss=1.5110, V_Loss=0.0507, T_Loss=1.7643, LR=0.000037, GPU Xfer: 1.01ms, FW: 78.49ms, BW: 117.49ms, Total Batch Time: 201.56ms
2025-07-27 11:02:30,977 - INFO - Epoch 9, Batch 13400: P_Loss=1.5861, V_Loss=0.0442, T_Loss=1.8072, LR=0.000037, GPU Xfer: 0.93ms, FW: 79.16ms, BW: 118.03ms, Total Batch Time: 202.04ms
2025-07-27 11:03:03,024 - INFO - Epoch 9, Batch 13500: P_Loss=1.6185, V_Loss=0.0425, T_Loss=1.8311, LR=0.000037, GPU Xfer: 1.02ms, FW: 78.85ms, BW: 118.06ms, Total Batch Time: 202.14ms
2025-07-27 11:03:36,092 - INFO - Epoch 9, Batch 13600: P_Loss=1.6668, V_Loss=0.0499, T_Loss=1.9164, LR=0.000037, GPU Xfer: 0.95ms, FW: 78.34ms, BW: 117.75ms, Total Batch Time: 200.86ms
2025-07-27 11:04:09,242 - INFO - Epoch 9, Batch 13700: P_Loss=1.3966, V_Loss=0.0599, T_Loss=1.6963, LR=0.000037, GPU Xfer: 1.08ms, FW: 79.42ms, BW: 118.27ms, Total Batch Time: 203.53ms
2025-07-27 11:04:42,331 - INFO - Epoch 9, Batch 13800: P_Loss=1.5879, V_Loss=0.0355, T_Loss=1.7655, LR=0.000037, GPU Xfer: 1.35ms, FW: 78.68ms, BW: 117.76ms, Total Batch Time: 203.37ms
2025-07-27 11:05:15,355 - INFO - Epoch 9, Batch 13900: P_Loss=1.5316, V_Loss=0.0447, T_Loss=1.7551, LR=0.000037, GPU Xfer: 0.96ms, FW: 78.83ms, BW: 118.32ms, Total Batch Time: 202.10ms
2025-07-27 11:05:48,580 - INFO - Epoch 9, Batch 14000: P_Loss=1.5518, V_Loss=0.0509, T_Loss=1.8062, LR=0.000037, GPU Xfer: 1.03ms, FW: 78.42ms, BW: 117.64ms, Total Batch Time: 202.11ms
2025-07-27 11:06:21,793 - INFO - Epoch 9, Batch 14100: P_Loss=1.4798, V_Loss=0.0472, T_Loss=1.7160, LR=0.000037, GPU Xfer: 0.99ms, FW: 79.14ms, BW: 117.69ms, Total Batch Time: 203.00ms
2025-07-27 11:06:55,012 - INFO - Epoch 9, Batch 14200: P_Loss=1.6186, V_Loss=0.0486, T_Loss=1.8614, LR=0.000037, GPU Xfer: 0.97ms, FW: 79.28ms, BW: 117.77ms, Total Batch Time: 203.41ms
2025-07-27 11:07:28,215 - INFO - Epoch 9, Batch 14300: P_Loss=1.5586, V_Loss=0.0432, T_Loss=1.7746, LR=0.000037, GPU Xfer: 0.96ms, FW: 78.66ms, BW: 117.95ms, Total Batch Time: 201.92ms
2025-07-27 11:08:01,343 - INFO - Epoch 9, Batch 14400: P_Loss=1.6337, V_Loss=0.0550, T_Loss=1.9088, LR=0.000036, GPU Xfer: 0.98ms, FW: 78.74ms, BW: 117.72ms, Total Batch Time: 202.74ms
2025-07-27 11:08:34,385 - INFO - Epoch 9, Batch 14500: P_Loss=1.5939, V_Loss=0.0459, T_Loss=1.8234, LR=0.000036, GPU Xfer: 0.99ms, FW: 78.71ms, BW: 117.84ms, Total Batch Time: 203.84ms
2025-07-27 11:09:07,620 - INFO - Epoch 9, Batch 14600: P_Loss=1.5037, V_Loss=0.0420, T_Loss=1.7139, LR=0.000036, GPU Xfer: 1.07ms, FW: 78.83ms, BW: 118.19ms, Total Batch Time: 202.16ms
2025-07-27 11:09:40,519 - INFO - Epoch 9, Batch 14700: P_Loss=1.5385, V_Loss=0.0508, T_Loss=1.7925, LR=0.000036, GPU Xfer: 1.02ms, FW: 79.12ms, BW: 117.87ms, Total Batch Time: 203.33ms
2025-07-27 11:10:13,783 - INFO - Epoch 9, Batch 14800: P_Loss=1.4516, V_Loss=0.0516, T_Loss=1.7095, LR=0.000036, GPU Xfer: 0.98ms, FW: 78.87ms, BW: 117.81ms, Total Batch Time: 202.80ms
2025-07-27 11:10:47,036 - INFO - Epoch 9, Batch 14900: P_Loss=1.5312, V_Loss=0.0426, T_Loss=1.7442, LR=0.000036, GPU Xfer: 1.01ms, FW: 79.42ms, BW: 117.73ms, Total Batch Time: 202.75ms
2025-07-27 11:11:20,322 - INFO - Epoch 9, Batch 15000: P_Loss=1.5380, V_Loss=0.0431, T_Loss=1.7536, LR=0.000036, GPU Xfer: 1.02ms, FW: 79.51ms, BW: 118.01ms, Total Batch Time: 202.67ms
2025-07-27 11:11:53,839 - INFO - Epoch 9, Batch 15100: P_Loss=1.5753, V_Loss=0.0508, T_Loss=1.8293, LR=0.000036, GPU Xfer: 0.95ms, FW: 78.95ms, BW: 118.07ms, Total Batch Time: 202.80ms
2025-07-27 11:12:26,817 - INFO - Epoch 9, Batch 15200: P_Loss=1.5968, V_Loss=0.0441, T_Loss=1.8172, LR=0.000036, GPU Xfer: 1.07ms, FW: 78.48ms, BW: 117.87ms, Total Batch Time: 201.28ms
2025-07-27 11:12:59,862 - INFO - Epoch 9, Batch 15300: P_Loss=1.5912, V_Loss=0.0472, T_Loss=1.8273, LR=0.000036, GPU Xfer: 0.97ms, FW: 78.72ms, BW: 117.42ms, Total Batch Time: 200.96ms
2025-07-27 11:13:32,870 - INFO - Epoch 9, Batch 15400: P_Loss=1.5497, V_Loss=0.0482, T_Loss=1.7906, LR=0.000036, GPU Xfer: 0.93ms, FW: 79.07ms, BW: 117.77ms, Total Batch Time: 201.65ms
2025-07-27 11:14:06,177 - INFO - Epoch 9, Batch 15500: P_Loss=1.6350, V_Loss=0.0417, T_Loss=1.8436, LR=0.000036, GPU Xfer: 0.95ms, FW: 78.39ms, BW: 117.90ms, Total Batch Time: 201.83ms
2025-07-27 11:14:39,119 - INFO - Epoch 9, Batch 15600: P_Loss=1.5635, V_Loss=0.0445, T_Loss=1.7861, LR=0.000036, GPU Xfer: 0.99ms, FW: 78.73ms, BW: 117.76ms, Total Batch Time: 201.64ms
2025-07-27 11:15:12,207 - INFO - Epoch 9, Batch 15700: P_Loss=1.5004, V_Loss=0.0446, T_Loss=1.7236, LR=0.000036, GPU Xfer: 0.94ms, FW: 78.68ms, BW: 117.28ms, Total Batch Time: 200.72ms
2025-07-27 11:15:45,020 - INFO - Epoch 9, Batch 15800: P_Loss=1.5475, V_Loss=0.0510, T_Loss=1.8027, LR=0.000036, GPU Xfer: 1.01ms, FW: 78.70ms, BW: 118.00ms, Total Batch Time: 202.57ms
2025-07-27 11:16:17,859 - INFO - Epoch 9, Batch 15900: P_Loss=1.5520, V_Loss=0.0418, T_Loss=1.7611, LR=0.000036, GPU Xfer: 0.94ms, FW: 79.45ms, BW: 118.04ms, Total Batch Time: 202.24ms
2025-07-27 11:16:49,694 - INFO - Epoch 9, Batch 16000: P_Loss=1.6145, V_Loss=0.0573, T_Loss=1.9009, LR=0.000036, GPU Xfer: 0.91ms, FW: 78.65ms, BW: 118.01ms, Total Batch Time: 202.46ms
2025-07-27 11:17:21,833 - INFO - Epoch 9, Batch 16100: P_Loss=1.5709, V_Loss=0.0467, T_Loss=1.8045, LR=0.000036, GPU Xfer: 0.95ms, FW: 78.91ms, BW: 117.87ms, Total Batch Time: 201.56ms
2025-07-27 11:17:54,722 - INFO - Epoch 9, Batch 16200: P_Loss=1.4929, V_Loss=0.0498, T_Loss=1.7420, LR=0.000036, GPU Xfer: 1.08ms, FW: 78.77ms, BW: 117.99ms, Total Batch Time: 201.93ms
2025-07-27 11:18:27,692 - INFO - Epoch 9, Batch 16300: P_Loss=1.6535, V_Loss=0.0523, T_Loss=1.9150, LR=0.000036, GPU Xfer: 0.89ms, FW: 78.91ms, BW: 117.87ms, Total Batch Time: 202.47ms
2025-07-27 11:19:00,272 - INFO - Epoch 9, Batch 16400: P_Loss=1.4901, V_Loss=0.0530, T_Loss=1.7552, LR=0.000036, GPU Xfer: 0.94ms, FW: 78.68ms, BW: 118.15ms, Total Batch Time: 202.00ms
2025-07-27 11:19:33,190 - INFO - Epoch 9, Batch 16500: P_Loss=1.5196, V_Loss=0.0455, T_Loss=1.7469, LR=0.000036, GPU Xfer: 0.91ms, FW: 79.39ms, BW: 118.22ms, Total Batch Time: 202.79ms
2025-07-27 11:20:05,998 - INFO - Epoch 9, Batch 16600: P_Loss=1.5281, V_Loss=0.0526, T_Loss=1.7910, LR=0.000036, GPU Xfer: 0.99ms, FW: 78.91ms, BW: 118.03ms, Total Batch Time: 203.49ms
2025-07-27 11:20:39,068 - INFO - Epoch 9, Batch 16700: P_Loss=1.6451, V_Loss=0.0619, T_Loss=1.9543, LR=0.000036, GPU Xfer: 0.96ms, FW: 79.29ms, BW: 117.87ms, Total Batch Time: 202.11ms
2025-07-27 11:21:11,860 - INFO - Epoch 9, Batch 16800: P_Loss=1.5890, V_Loss=0.0394, T_Loss=1.7858, LR=0.000036, GPU Xfer: 0.94ms, FW: 78.52ms, BW: 117.12ms, Total Batch Time: 200.67ms
2025-07-27 11:21:44,758 - INFO - Epoch 9, Batch 16900: P_Loss=1.5268, V_Loss=0.0401, T_Loss=1.7271, LR=0.000036, GPU Xfer: 1.29ms, FW: 78.73ms, BW: 118.43ms, Total Batch Time: 202.86ms
2025-07-27 11:22:17,895 - INFO - Epoch 9, Batch 17000: P_Loss=1.5334, V_Loss=0.0426, T_Loss=1.7465, LR=0.000036, GPU Xfer: 0.98ms, FW: 78.46ms, BW: 117.72ms, Total Batch Time: 202.12ms
2025-07-27 11:22:50,622 - INFO - Epoch 9, Batch 17100: P_Loss=1.4478, V_Loss=0.0465, T_Loss=1.6804, LR=0.000036, GPU Xfer: 1.26ms, FW: 79.12ms, BW: 118.24ms, Total Batch Time: 202.86ms
2025-07-27 11:23:22,944 - INFO - Epoch 9, Batch 17200: P_Loss=1.6012, V_Loss=0.0432, T_Loss=1.8173, LR=0.000036, GPU Xfer: 0.93ms, FW: 78.93ms, BW: 117.95ms, Total Batch Time: 201.81ms
2025-07-27 11:23:55,994 - INFO - Epoch 9, Batch 17300: P_Loss=1.5160, V_Loss=0.0514, T_Loss=1.7729, LR=0.000036, GPU Xfer: 0.94ms, FW: 78.78ms, BW: 118.39ms, Total Batch Time: 204.02ms
2025-07-27 11:24:28,607 - INFO - Epoch 9, Batch 17400: P_Loss=1.5573, V_Loss=0.0494, T_Loss=1.8045, LR=0.000036, GPU Xfer: 0.94ms, FW: 78.99ms, BW: 117.88ms, Total Batch Time: 202.70ms
2025-07-27 11:25:01,440 - INFO - Epoch 9, Batch 17500: P_Loss=1.6002, V_Loss=0.0501, T_Loss=1.8505, LR=0.000036, GPU Xfer: 0.96ms, FW: 78.55ms, BW: 118.39ms, Total Batch Time: 202.03ms
2025-07-27 11:25:34,244 - INFO - Epoch 9, Batch 17600: P_Loss=1.5746, V_Loss=0.0449, T_Loss=1.7991, LR=0.000036, GPU Xfer: 0.97ms, FW: 79.26ms, BW: 117.93ms, Total Batch Time: 202.34ms
2025-07-27 11:26:07,244 - INFO - Epoch 9, Batch 17700: P_Loss=1.5628, V_Loss=0.0432, T_Loss=1.7789, LR=0.000036, GPU Xfer: 1.02ms, FW: 78.69ms, BW: 117.95ms, Total Batch Time: 201.88ms
2025-07-27 11:26:40,096 - INFO - Epoch 9, Batch 17800: P_Loss=1.4902, V_Loss=0.0536, T_Loss=1.7584, LR=0.000036, GPU Xfer: 1.01ms, FW: 78.86ms, BW: 118.25ms, Total Batch Time: 202.25ms
2025-07-27 11:27:13,160 - INFO - Epoch 9, Batch 17900: P_Loss=1.5409, V_Loss=0.0439, T_Loss=1.7603, LR=0.000036, GPU Xfer: 0.96ms, FW: 78.59ms, BW: 117.84ms, Total Batch Time: 201.26ms
2025-07-27 11:27:45,706 - INFO - Epoch 9, Batch 18000: P_Loss=1.4965, V_Loss=0.0534, T_Loss=1.7636, LR=0.000036, GPU Xfer: 0.92ms, FW: 79.18ms, BW: 117.62ms, Total Batch Time: 202.69ms
2025-07-27 11:28:17,523 - INFO - Epoch 9, Batch 18100: P_Loss=1.4755, V_Loss=0.0417, T_Loss=1.6842, LR=0.000036, GPU Xfer: 0.96ms, FW: 78.65ms, BW: 117.91ms, Total Batch Time: 201.51ms
2025-07-27 11:28:50,363 - INFO - Epoch 9, Batch 18200: P_Loss=1.5456, V_Loss=0.0529, T_Loss=1.8099, LR=0.000036, GPU Xfer: 1.00ms, FW: 79.60ms, BW: 117.77ms, Total Batch Time: 202.61ms
2025-07-27 11:29:22,891 - INFO - Epoch 9, Batch 18300: P_Loss=1.5605, V_Loss=0.0518, T_Loss=1.8194, LR=0.000036, GPU Xfer: 1.02ms, FW: 78.65ms, BW: 118.14ms, Total Batch Time: 203.40ms
2025-07-27 11:29:55,633 - INFO - Epoch 9, Batch 18400: P_Loss=1.5462, V_Loss=0.0405, T_Loss=1.7488, LR=0.000036, GPU Xfer: 0.99ms, FW: 79.16ms, BW: 118.30ms, Total Batch Time: 202.82ms
2025-07-27 11:30:28,565 - INFO - Epoch 9, Batch 18500: P_Loss=1.4208, V_Loss=0.0417, T_Loss=1.6291, LR=0.000036, GPU Xfer: 1.02ms, FW: 79.35ms, BW: 117.87ms, Total Batch Time: 202.38ms
2025-07-27 11:31:01,430 - INFO - Epoch 9, Batch 18600: P_Loss=1.5321, V_Loss=0.0529, T_Loss=1.7967, LR=0.000036, GPU Xfer: 0.93ms, FW: 79.13ms, BW: 117.96ms, Total Batch Time: 201.85ms
2025-07-27 11:31:34,285 - INFO - Epoch 9, Batch 18700: P_Loss=1.6824, V_Loss=0.0531, T_Loss=1.9477, LR=0.000035, GPU Xfer: 0.98ms, FW: 78.77ms, BW: 117.72ms, Total Batch Time: 202.30ms
2025-07-27 11:32:07,011 - INFO - Epoch 9, Batch 18800: P_Loss=1.5228, V_Loss=0.0451, T_Loss=1.7482, LR=0.000035, GPU Xfer: 1.00ms, FW: 79.55ms, BW: 118.24ms, Total Batch Time: 203.19ms
2025-07-27 11:32:39,553 - INFO - Epoch 9, Batch 18900: P_Loss=1.5252, V_Loss=0.0566, T_Loss=1.8084, LR=0.000035, GPU Xfer: 0.93ms, FW: 78.22ms, BW: 116.72ms, Total Batch Time: 200.62ms
2025-07-27 11:33:12,497 - INFO - Epoch 9, Batch 19000: P_Loss=1.6193, V_Loss=0.0435, T_Loss=1.8366, LR=0.000035, GPU Xfer: 0.95ms, FW: 78.57ms, BW: 117.86ms, Total Batch Time: 202.40ms
2025-07-27 11:33:45,138 - INFO - Epoch 9, Batch 19100: P_Loss=1.4596, V_Loss=0.0473, T_Loss=1.6963, LR=0.000035, GPU Xfer: 1.04ms, FW: 78.90ms, BW: 117.82ms, Total Batch Time: 202.67ms
2025-07-27 11:34:17,887 - INFO - Epoch 9, Batch 19200: P_Loss=1.6419, V_Loss=0.0417, T_Loss=1.8504, LR=0.000035, GPU Xfer: 0.96ms, FW: 79.01ms, BW: 117.84ms, Total Batch Time: 201.99ms
2025-07-27 11:34:50,507 - INFO - Epoch 9, Batch 19300: P_Loss=1.5474, V_Loss=0.0476, T_Loss=1.7856, LR=0.000035, GPU Xfer: 1.08ms, FW: 78.77ms, BW: 117.60ms, Total Batch Time: 203.85ms
2025-07-27 11:35:23,325 - INFO - Epoch 9, Batch 19400: P_Loss=1.5016, V_Loss=0.0449, T_Loss=1.7261, LR=0.000035, GPU Xfer: 0.94ms, FW: 78.43ms, BW: 117.29ms, Total Batch Time: 200.73ms
2025-07-27 11:35:56,270 - INFO - Epoch 9, Batch 19500: P_Loss=1.5446, V_Loss=0.0598, T_Loss=1.8437, LR=0.000035, GPU Xfer: 1.03ms, FW: 78.66ms, BW: 117.49ms, Total Batch Time: 201.18ms
2025-07-27 11:36:28,692 - INFO - Epoch 9, Batch 19600: P_Loss=1.6180, V_Loss=0.0539, T_Loss=1.8877, LR=0.000035, GPU Xfer: 0.95ms, FW: 78.61ms, BW: 117.59ms, Total Batch Time: 202.15ms
2025-07-27 11:37:01,436 - INFO - Epoch 9, Batch 19700: P_Loss=1.6626, V_Loss=0.0445, T_Loss=1.8850, LR=0.000035, GPU Xfer: 0.96ms, FW: 78.41ms, BW: 117.91ms, Total Batch Time: 201.35ms
2025-07-27 11:37:34,084 - INFO - Epoch 9, Batch 19800: P_Loss=1.5771, V_Loss=0.0593, T_Loss=1.8736, LR=0.000035, GPU Xfer: 0.96ms, FW: 78.46ms, BW: 117.28ms, Total Batch Time: 203.02ms
2025-07-27 11:38:06,950 - INFO - Epoch 9, Batch 19900: P_Loss=1.6161, V_Loss=0.0590, T_Loss=1.9113, LR=0.000035, GPU Xfer: 1.06ms, FW: 78.53ms, BW: 118.27ms, Total Batch Time: 201.97ms
2025-07-27 11:38:39,767 - INFO - Epoch 9, Batch 20000: P_Loss=1.4528, V_Loss=0.0475, T_Loss=1.6904, LR=0.000035, GPU Xfer: 0.96ms, FW: 78.71ms, BW: 118.34ms, Total Batch Time: 203.39ms
2025-07-27 11:39:12,048 - INFO - Epoch 9, Batch 20100: P_Loss=1.5173, V_Loss=0.0564, T_Loss=1.7992, LR=0.000035, GPU Xfer: 0.98ms, FW: 78.50ms, BW: 117.77ms, Total Batch Time: 201.67ms
2025-07-27 11:39:43,765 - INFO - Epoch 9, Batch 20200: P_Loss=1.5622, V_Loss=0.0488, T_Loss=1.8060, LR=0.000035, GPU Xfer: 0.94ms, FW: 78.37ms, BW: 117.44ms, Total Batch Time: 201.52ms
2025-07-27 11:40:16,633 - INFO - Epoch 9, Batch 20300: P_Loss=1.4613, V_Loss=0.0453, T_Loss=1.6877, LR=0.000035, GPU Xfer: 1.05ms, FW: 78.83ms, BW: 118.16ms, Total Batch Time: 203.49ms
2025-07-27 11:40:49,203 - INFO - Epoch 9, Batch 20400: P_Loss=1.5702, V_Loss=0.0459, T_Loss=1.7996, LR=0.000035, GPU Xfer: 1.03ms, FW: 79.07ms, BW: 117.16ms, Total Batch Time: 202.32ms
2025-07-27 11:41:21,907 - INFO - Epoch 9, Batch 20500: P_Loss=1.5187, V_Loss=0.0646, T_Loss=1.8418, LR=0.000035, GPU Xfer: 0.97ms, FW: 78.77ms, BW: 118.21ms, Total Batch Time: 201.87ms
2025-07-27 11:41:54,572 - INFO - Epoch 9, Batch 20600: P_Loss=1.5858, V_Loss=0.0512, T_Loss=1.8420, LR=0.000035, GPU Xfer: 0.90ms, FW: 78.73ms, BW: 117.74ms, Total Batch Time: 202.08ms
2025-07-27 11:42:27,351 - INFO - Epoch 9, Batch 20700: P_Loss=1.5995, V_Loss=0.0476, T_Loss=1.8375, LR=0.000035, GPU Xfer: 0.94ms, FW: 78.97ms, BW: 117.61ms, Total Batch Time: 201.62ms
2025-07-27 11:43:00,482 - INFO - Epoch 9, Batch 20800: P_Loss=1.5240, V_Loss=0.0439, T_Loss=1.7434, LR=0.000035, GPU Xfer: 1.03ms, FW: 78.49ms, BW: 117.32ms, Total Batch Time: 201.20ms
2025-07-27 11:43:33,216 - INFO - Epoch 9, Batch 20900: P_Loss=1.4863, V_Loss=0.0468, T_Loss=1.7205, LR=0.000035, GPU Xfer: 0.99ms, FW: 78.91ms, BW: 117.56ms, Total Batch Time: 202.08ms
2025-07-27 11:44:05,945 - INFO - Epoch 9, Batch 21000: P_Loss=1.5510, V_Loss=0.0588, T_Loss=1.8449, LR=0.000035, GPU Xfer: 1.02ms, FW: 78.40ms, BW: 117.54ms, Total Batch Time: 200.88ms
2025-07-27 11:44:38,899 - INFO - Epoch 9, Batch 21100: P_Loss=1.4734, V_Loss=0.0480, T_Loss=1.7132, LR=0.000035, GPU Xfer: 0.99ms, FW: 78.86ms, BW: 118.05ms, Total Batch Time: 201.88ms
2025-07-27 11:45:12,144 - INFO - Epoch 9, Batch 21200: P_Loss=1.5350, V_Loss=0.0488, T_Loss=1.7789, LR=0.000035, GPU Xfer: 0.98ms, FW: 78.55ms, BW: 118.20ms, Total Batch Time: 202.80ms
2025-07-27 11:45:45,108 - INFO - Epoch 9, Batch 21300: P_Loss=1.5753, V_Loss=0.0503, T_Loss=1.8267, LR=0.000035, GPU Xfer: 1.03ms, FW: 78.70ms, BW: 117.74ms, Total Batch Time: 202.31ms
2025-07-27 11:46:18,069 - INFO - Epoch 9, Batch 21400: P_Loss=1.4752, V_Loss=0.0485, T_Loss=1.7176, LR=0.000035, GPU Xfer: 0.94ms, FW: 78.55ms, BW: 118.24ms, Total Batch Time: 202.36ms
2025-07-27 11:46:50,978 - INFO - Epoch 9, Batch 21500: P_Loss=1.6239, V_Loss=0.0432, T_Loss=1.8399, LR=0.000035, GPU Xfer: 0.94ms, FW: 78.72ms, BW: 117.69ms, Total Batch Time: 202.14ms
2025-07-27 11:47:23,685 - INFO - Epoch 9, Batch 21600: P_Loss=1.4910, V_Loss=0.0424, T_Loss=1.7028, LR=0.000035, GPU Xfer: 1.02ms, FW: 78.76ms, BW: 117.59ms, Total Batch Time: 201.61ms
2025-07-27 11:47:56,686 - INFO - Epoch 9, Batch 21700: P_Loss=1.5097, V_Loss=0.0397, T_Loss=1.7081, LR=0.000035, GPU Xfer: 0.92ms, FW: 78.56ms, BW: 117.96ms, Total Batch Time: 201.20ms
