2025-07-25 21:04:14,167 - INFO - Using device: cuda
2025-07-25 21:04:14,168 - INFO - Is CUDA available? True
2025-07-25 21:04:14,168 - INFO - CUDA device count: 1
2025-07-25 21:04:14,170 - INFO - Current CUDA device: 0
2025-07-25 21:04:14,170 - INFO - CUDA device name: NVIDIA GeForce GTX 1660 SUPER
2025-07-25 21:04:14,170 - INFO - Loading data from HDF5 file: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\data\all_chess_data.h5
2025-07-25 21:04:16,352 - INFO - Total dataset size: 29192564 samples
2025-07-25 21:04:16,353 - INFO - Training set size: 28024862 samples (54737 batches)
2025-07-25 21:04:16,359 - INFO - Validation set size: 1167702 samples (2281 batches)
2025-07-25 21:04:16,359 - INFO - Checkpoints will be saved to: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model
2025-07-25 21:04:16,666 - INFO - Model initialized:
2025-07-25 21:04:16,666 - INFO - ChessAIModel(
  (initial_conv): Conv2d(68, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
  (initial_bn): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (residual_blocks): ModuleList(
    (0-8): 9 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Identity()
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (9-19): 11 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Dropout2d(p=0.1, inplace=False)
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
  )
  (policy_conv): Conv2d(128, 2, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (policy_bn): BatchNorm2d(2, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (policy_fc): Linear(in_features=128, out_features=4672, bias=True)
  (value_conv): Conv2d(128, 1, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (value_bn): BatchNorm2d(1, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (value_fc1): Linear(in_features=64, out_features=64, bias=True)
  (dropout_fc): Dropout(p=0.2, inplace=False)
  (value_fc2): Linear(in_features=64, out_features=1, bias=True)
)
2025-07-25 21:04:18,169 - INFO - Using CosineAnnealingLR with T_max=656844 (steps), eta_min=1e-05
2025-07-25 21:04:18,170 - INFO - Resuming training from checkpoint: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model\chess_ai_model_epoch_1.pth
2025-07-25 21:04:18,316 - INFO - Scheduler state loaded from checkpoint.
2025-07-25 21:04:18,316 - INFO - Loaded best validation loss: 2.5488
2025-07-25 21:04:18,317 - INFO - Resumed training. Last completed epoch: 0. Next epoch to run: 1
2025-07-25 21:04:18,317 - INFO - 
Starting training from epoch 2 for 12 total epochs...
2025-07-25 21:04:33,451 - INFO - Epoch 2, Batch 0: P_Loss=2.0382, V_Loss=0.0739, T_Loss=2.4078, LR=0.000098, GPU Xfer: 4.36ms, FW: 573.08ms, BW: 171.35ms, Total Batch Time: 828.91ms
2025-07-26 00:01:55,068 - INFO - Epoch 2, Batch 31700: P_Loss=1.9843, V_Loss=0.0719, T_Loss=2.3439, LR=0.000096, GPU Xfer: 1.13ms, FW: 76.64ms, BW: 117.93ms, Total Batch Time: 208.56ms
2025-07-26 00:02:27,915 - INFO - Epoch 2, Batch 31800: P_Loss=1.9771, V_Loss=0.0855, T_Loss=2.4046, LR=0.000096, GPU Xfer: 0.94ms, FW: 76.27ms, BW: 117.53ms, Total Batch Time: 208.02ms
2025-07-26 00:03:01,320 - INFO - Epoch 2, Batch 31900: P_Loss=1.9763, V_Loss=0.0709, T_Loss=2.3309, LR=0.000096, GPU Xfer: 1.00ms, FW: 76.10ms, BW: 117.98ms, Total Batch Time: 209.13ms
2025-07-26 00:03:33,854 - INFO - Epoch 2, Batch 32000: P_Loss=1.8082, V_Loss=0.0849, T_Loss=2.2327, LR=0.000096, GPU Xfer: 0.96ms, FW: 76.31ms, BW: 117.66ms, Total Batch Time: 208.19ms
2025-07-26 00:04:07,043 - INFO - Epoch 2, Batch 32100: P_Loss=2.0715, V_Loss=0.0788, T_Loss=2.4654, LR=0.000096, GPU Xfer: 1.02ms, FW: 76.38ms, BW: 117.82ms, Total Batch Time: 209.29ms
2025-07-26 00:04:40,018 - INFO - Epoch 2, Batch 32200: P_Loss=1.9815, V_Loss=0.0728, T_Loss=2.3453, LR=0.000096, GPU Xfer: 0.95ms, FW: 76.06ms, BW: 117.92ms, Total Batch Time: 210.90ms
2025-07-26 00:05:13,468 - INFO - Epoch 2, Batch 32300: P_Loss=1.9350, V_Loss=0.0634, T_Loss=2.2519, LR=0.000096, GPU Xfer: 0.93ms, FW: 76.42ms, BW: 117.73ms, Total Batch Time: 210.10ms
2025-07-26 00:05:46,673 - INFO - Epoch 2, Batch 32400: P_Loss=2.0196, V_Loss=0.0789, T_Loss=2.4141, LR=0.000096, GPU Xfer: 0.99ms, FW: 76.26ms, BW: 118.21ms, Total Batch Time: 209.76ms
2025-07-26 00:06:20,168 - INFO - Epoch 2, Batch 32500: P_Loss=1.9290, V_Loss=0.0651, T_Loss=2.2543, LR=0.000096, GPU Xfer: 1.09ms, FW: 76.09ms, BW: 117.61ms, Total Batch Time: 209.53ms
2025-07-26 00:06:53,334 - INFO - Epoch 2, Batch 32600: P_Loss=1.9151, V_Loss=0.0711, T_Loss=2.2708, LR=0.000096, GPU Xfer: 1.05ms, FW: 76.17ms, BW: 118.00ms, Total Batch Time: 212.00ms
2025-07-26 00:07:26,296 - INFO - Epoch 2, Batch 32700: P_Loss=2.0144, V_Loss=0.0799, T_Loss=2.4136, LR=0.000096, GPU Xfer: 1.00ms, FW: 76.21ms, BW: 117.52ms, Total Batch Time: 207.63ms
2025-07-26 00:07:59,617 - INFO - Epoch 2, Batch 32800: P_Loss=1.9637, V_Loss=0.0916, T_Loss=2.4218, LR=0.000096, GPU Xfer: 1.06ms, FW: 76.33ms, BW: 118.29ms, Total Batch Time: 210.43ms
2025-07-26 00:08:32,589 - INFO - Epoch 2, Batch 32900: P_Loss=2.1033, V_Loss=0.0664, T_Loss=2.4352, LR=0.000096, GPU Xfer: 0.99ms, FW: 76.55ms, BW: 117.65ms, Total Batch Time: 208.78ms
2025-07-26 00:09:05,168 - INFO - Epoch 2, Batch 33000: P_Loss=1.9584, V_Loss=0.0672, T_Loss=2.2947, LR=0.000096, GPU Xfer: 1.03ms, FW: 76.19ms, BW: 117.37ms, Total Batch Time: 209.30ms
2025-07-26 00:09:37,160 - INFO - Epoch 2, Batch 33100: P_Loss=1.9287, V_Loss=0.0745, T_Loss=2.3014, LR=0.000096, GPU Xfer: 0.96ms, FW: 76.29ms, BW: 118.18ms, Total Batch Time: 209.37ms
2025-07-26 00:10:10,030 - INFO - Epoch 2, Batch 33200: P_Loss=2.0052, V_Loss=0.0705, T_Loss=2.3576, LR=0.000096, GPU Xfer: 1.05ms, FW: 76.58ms, BW: 117.55ms, Total Batch Time: 210.56ms
2025-07-26 00:10:43,573 - INFO - Epoch 2, Batch 33300: P_Loss=1.9466, V_Loss=0.0694, T_Loss=2.2938, LR=0.000096, GPU Xfer: 0.95ms, FW: 76.16ms, BW: 118.10ms, Total Batch Time: 208.95ms
2025-07-26 00:11:16,417 - INFO - Epoch 2, Batch 33400: P_Loss=2.0207, V_Loss=0.0668, T_Loss=2.3546, LR=0.000096, GPU Xfer: 0.99ms, FW: 76.66ms, BW: 118.20ms, Total Batch Time: 210.96ms
2025-07-26 00:11:49,795 - INFO - Epoch 2, Batch 33500: P_Loss=2.0344, V_Loss=0.0816, T_Loss=2.4426, LR=0.000096, GPU Xfer: 0.97ms, FW: 76.13ms, BW: 117.75ms, Total Batch Time: 209.22ms
2025-07-26 00:12:23,203 - INFO - Epoch 2, Batch 33600: P_Loss=1.8262, V_Loss=0.0691, T_Loss=2.1715, LR=0.000096, GPU Xfer: 1.03ms, FW: 76.25ms, BW: 117.63ms, Total Batch Time: 208.86ms
2025-07-26 00:12:56,438 - INFO - Epoch 2, Batch 33700: P_Loss=1.9837, V_Loss=0.0795, T_Loss=2.3810, LR=0.000096, GPU Xfer: 1.00ms, FW: 76.41ms, BW: 117.46ms, Total Batch Time: 209.24ms
2025-07-26 00:13:30,043 - INFO - Epoch 2, Batch 33800: P_Loss=1.9641, V_Loss=0.0698, T_Loss=2.3130, LR=0.000096, GPU Xfer: 1.00ms, FW: 76.50ms, BW: 118.23ms, Total Batch Time: 210.86ms
2025-07-26 00:14:03,252 - INFO - Epoch 2, Batch 33900: P_Loss=1.9652, V_Loss=0.0618, T_Loss=2.2744, LR=0.000096, GPU Xfer: 1.28ms, FW: 76.61ms, BW: 117.40ms, Total Batch Time: 208.40ms
2025-07-26 00:14:36,528 - INFO - Epoch 2, Batch 34000: P_Loss=1.9864, V_Loss=0.0693, T_Loss=2.3331, LR=0.000096, GPU Xfer: 1.06ms, FW: 76.30ms, BW: 117.81ms, Total Batch Time: 208.78ms
2025-07-26 00:15:09,637 - INFO - Epoch 2, Batch 34100: P_Loss=1.9731, V_Loss=0.0838, T_Loss=2.3922, LR=0.000096, GPU Xfer: 1.01ms, FW: 76.10ms, BW: 117.43ms, Total Batch Time: 208.67ms
2025-07-26 00:15:42,246 - INFO - Epoch 2, Batch 34200: P_Loss=2.0915, V_Loss=0.0656, T_Loss=2.4194, LR=0.000096, GPU Xfer: 1.08ms, FW: 76.39ms, BW: 117.84ms, Total Batch Time: 211.19ms
2025-07-26 00:16:15,633 - INFO - Epoch 2, Batch 34300: P_Loss=1.9723, V_Loss=0.0744, T_Loss=2.3445, LR=0.000096, GPU Xfer: 1.00ms, FW: 76.36ms, BW: 118.10ms, Total Batch Time: 208.71ms
2025-07-26 00:16:48,938 - INFO - Epoch 2, Batch 34400: P_Loss=2.0431, V_Loss=0.0656, T_Loss=2.3711, LR=0.000096, GPU Xfer: 0.95ms, FW: 76.62ms, BW: 118.56ms, Total Batch Time: 211.11ms
2025-07-26 00:17:22,311 - INFO - Epoch 2, Batch 34500: P_Loss=2.0355, V_Loss=0.0645, T_Loss=2.3581, LR=0.000096, GPU Xfer: 1.03ms, FW: 76.46ms, BW: 117.55ms, Total Batch Time: 208.51ms
2025-07-26 00:17:55,860 - INFO - Epoch 2, Batch 34600: P_Loss=1.9886, V_Loss=0.0725, T_Loss=2.3510, LR=0.000096, GPU Xfer: 0.94ms, FW: 76.46ms, BW: 118.09ms, Total Batch Time: 209.20ms
2025-07-26 00:18:29,463 - INFO - Epoch 2, Batch 34700: P_Loss=1.9509, V_Loss=0.0784, T_Loss=2.3426, LR=0.000096, GPU Xfer: 0.97ms, FW: 76.32ms, BW: 117.42ms, Total Batch Time: 207.91ms
2025-07-26 00:19:02,687 - INFO - Epoch 2, Batch 34800: P_Loss=1.9233, V_Loss=0.0731, T_Loss=2.2888, LR=0.000096, GPU Xfer: 1.13ms, FW: 76.63ms, BW: 117.47ms, Total Batch Time: 209.02ms
2025-07-26 00:19:35,802 - INFO - Epoch 2, Batch 34900: P_Loss=1.8921, V_Loss=0.0662, T_Loss=2.2231, LR=0.000096, GPU Xfer: 1.04ms, FW: 76.18ms, BW: 117.70ms, Total Batch Time: 208.18ms
2025-07-26 00:20:08,806 - INFO - Epoch 2, Batch 35000: P_Loss=1.8785, V_Loss=0.0723, T_Loss=2.2399, LR=0.000096, GPU Xfer: 0.99ms, FW: 76.58ms, BW: 117.63ms, Total Batch Time: 208.36ms
2025-07-26 00:20:40,853 - INFO - Epoch 2, Batch 35100: P_Loss=1.9416, V_Loss=0.0892, T_Loss=2.3875, LR=0.000096, GPU Xfer: 1.00ms, FW: 76.29ms, BW: 118.06ms, Total Batch Time: 208.95ms
2025-07-26 00:21:14,400 - INFO - Epoch 2, Batch 35200: P_Loss=2.0273, V_Loss=0.0653, T_Loss=2.3539, LR=0.000096, GPU Xfer: 1.02ms, FW: 76.08ms, BW: 118.11ms, Total Batch Time: 210.98ms
2025-07-26 00:21:47,502 - INFO - Epoch 2, Batch 35300: P_Loss=1.9214, V_Loss=0.0898, T_Loss=2.3704, LR=0.000096, GPU Xfer: 0.99ms, FW: 76.37ms, BW: 117.97ms, Total Batch Time: 208.79ms
2025-07-26 00:22:20,484 - INFO - Epoch 2, Batch 35400: P_Loss=1.9238, V_Loss=0.0730, T_Loss=2.2888, LR=0.000096, GPU Xfer: 0.97ms, FW: 76.15ms, BW: 117.64ms, Total Batch Time: 209.49ms
2025-07-26 00:22:53,824 - INFO - Epoch 2, Batch 35500: P_Loss=1.9980, V_Loss=0.0730, T_Loss=2.3629, LR=0.000096, GPU Xfer: 0.92ms, FW: 76.22ms, BW: 117.83ms, Total Batch Time: 210.58ms
2025-07-26 00:23:27,040 - INFO - Epoch 2, Batch 35600: P_Loss=2.0081, V_Loss=0.0820, T_Loss=2.4181, LR=0.000096, GPU Xfer: 1.00ms, FW: 76.43ms, BW: 117.50ms, Total Batch Time: 210.01ms
2025-07-26 00:24:00,589 - INFO - Epoch 2, Batch 35700: P_Loss=1.9708, V_Loss=0.0742, T_Loss=2.3419, LR=0.000096, GPU Xfer: 0.99ms, FW: 76.57ms, BW: 118.09ms, Total Batch Time: 210.73ms
2025-07-26 00:24:33,977 - INFO - Epoch 2, Batch 35800: P_Loss=1.8892, V_Loss=0.0876, T_Loss=2.3270, LR=0.000096, GPU Xfer: 1.01ms, FW: 76.49ms, BW: 117.63ms, Total Batch Time: 208.66ms
2025-07-26 00:25:07,354 - INFO - Epoch 2, Batch 35900: P_Loss=1.9120, V_Loss=0.0776, T_Loss=2.2999, LR=0.000096, GPU Xfer: 1.01ms, FW: 76.44ms, BW: 118.04ms, Total Batch Time: 209.58ms
2025-07-26 00:25:40,743 - INFO - Epoch 2, Batch 36000: P_Loss=1.8630, V_Loss=0.0792, T_Loss=2.2593, LR=0.000096, GPU Xfer: 1.05ms, FW: 76.44ms, BW: 117.83ms, Total Batch Time: 208.32ms
2025-07-26 00:26:13,686 - INFO - Epoch 2, Batch 36100: P_Loss=2.0588, V_Loss=0.0795, T_Loss=2.4564, LR=0.000096, GPU Xfer: 0.98ms, FW: 76.36ms, BW: 117.78ms, Total Batch Time: 208.55ms
2025-07-26 00:26:47,115 - INFO - Epoch 2, Batch 36200: P_Loss=1.9365, V_Loss=0.0687, T_Loss=2.2800, LR=0.000096, GPU Xfer: 0.93ms, FW: 76.07ms, BW: 117.99ms, Total Batch Time: 208.67ms
2025-07-26 00:27:19,715 - INFO - Epoch 2, Batch 36300: P_Loss=1.9807, V_Loss=0.0704, T_Loss=2.3326, LR=0.000096, GPU Xfer: 1.01ms, FW: 76.58ms, BW: 117.89ms, Total Batch Time: 209.76ms
2025-07-26 00:27:52,762 - INFO - Epoch 2, Batch 36400: P_Loss=1.8466, V_Loss=0.0840, T_Loss=2.2666, LR=0.000096, GPU Xfer: 1.01ms, FW: 76.50ms, BW: 117.80ms, Total Batch Time: 208.67ms
2025-07-26 00:28:26,131 - INFO - Epoch 2, Batch 36500: P_Loss=2.0160, V_Loss=0.0615, T_Loss=2.3234, LR=0.000096, GPU Xfer: 1.03ms, FW: 76.23ms, BW: 118.19ms, Total Batch Time: 214.58ms
2025-07-26 00:28:59,445 - INFO - Epoch 2, Batch 36600: P_Loss=1.9745, V_Loss=0.0642, T_Loss=2.2956, LR=0.000096, GPU Xfer: 0.93ms, FW: 76.46ms, BW: 117.90ms, Total Batch Time: 208.51ms
2025-07-26 00:29:33,067 - INFO - Epoch 2, Batch 36700: P_Loss=1.9960, V_Loss=0.0772, T_Loss=2.3818, LR=0.000096, GPU Xfer: 1.00ms, FW: 76.33ms, BW: 117.89ms, Total Batch Time: 208.29ms
2025-07-26 00:30:06,641 - INFO - Epoch 2, Batch 36800: P_Loss=1.8519, V_Loss=0.0681, T_Loss=2.1926, LR=0.000096, GPU Xfer: 1.02ms, FW: 76.33ms, BW: 117.61ms, Total Batch Time: 210.07ms
2025-07-26 00:30:39,962 - INFO - Epoch 2, Batch 36900: P_Loss=1.8560, V_Loss=0.0688, T_Loss=2.2002, LR=0.000096, GPU Xfer: 1.01ms, FW: 76.25ms, BW: 117.89ms, Total Batch Time: 208.49ms
2025-07-26 00:31:13,137 - INFO - Epoch 2, Batch 37000: P_Loss=1.8973, V_Loss=0.0695, T_Loss=2.2448, LR=0.000096, GPU Xfer: 0.98ms, FW: 76.11ms, BW: 117.89ms, Total Batch Time: 207.92ms
2025-07-26 00:31:45,277 - INFO - Epoch 2, Batch 37100: P_Loss=2.0611, V_Loss=0.0662, T_Loss=2.3923, LR=0.000096, GPU Xfer: 0.95ms, FW: 76.45ms, BW: 118.03ms, Total Batch Time: 209.63ms
2025-07-26 00:32:17,986 - INFO - Epoch 2, Batch 37200: P_Loss=1.9557, V_Loss=0.0726, T_Loss=2.3185, LR=0.000096, GPU Xfer: 0.94ms, FW: 76.00ms, BW: 117.97ms, Total Batch Time: 209.40ms
2025-07-26 00:32:51,279 - INFO - Epoch 2, Batch 37300: P_Loss=2.0107, V_Loss=0.0774, T_Loss=2.3977, LR=0.000096, GPU Xfer: 0.98ms, FW: 76.09ms, BW: 117.61ms, Total Batch Time: 208.68ms
2025-07-26 00:33:24,140 - INFO - Epoch 2, Batch 37400: P_Loss=1.8871, V_Loss=0.0670, T_Loss=2.2223, LR=0.000096, GPU Xfer: 1.00ms, FW: 76.40ms, BW: 118.20ms, Total Batch Time: 208.95ms
2025-07-26 00:33:57,390 - INFO - Epoch 2, Batch 37500: P_Loss=2.0681, V_Loss=0.0791, T_Loss=2.4637, LR=0.000096, GPU Xfer: 1.07ms, FW: 76.42ms, BW: 117.65ms, Total Batch Time: 209.42ms
2025-07-26 00:34:30,915 - INFO - Epoch 2, Batch 37600: P_Loss=1.8698, V_Loss=0.0637, T_Loss=2.1884, LR=0.000096, GPU Xfer: 1.01ms, FW: 76.36ms, BW: 117.46ms, Total Batch Time: 209.53ms
2025-07-26 00:35:04,400 - INFO - Epoch 2, Batch 37700: P_Loss=1.9065, V_Loss=0.0722, T_Loss=2.2676, LR=0.000096, GPU Xfer: 1.00ms, FW: 76.39ms, BW: 117.63ms, Total Batch Time: 208.97ms
2025-07-26 00:35:37,752 - INFO - Epoch 2, Batch 37800: P_Loss=2.0107, V_Loss=0.0878, T_Loss=2.4497, LR=0.000096, GPU Xfer: 0.97ms, FW: 76.34ms, BW: 118.26ms, Total Batch Time: 210.26ms
2025-07-26 00:36:10,744 - INFO - Epoch 2, Batch 37900: P_Loss=1.9549, V_Loss=0.0705, T_Loss=2.3075, LR=0.000096, GPU Xfer: 0.98ms, FW: 76.52ms, BW: 117.56ms, Total Batch Time: 208.45ms
2025-07-26 00:36:44,017 - INFO - Epoch 2, Batch 38000: P_Loss=1.9627, V_Loss=0.0856, T_Loss=2.3908, LR=0.000096, GPU Xfer: 0.96ms, FW: 76.37ms, BW: 118.46ms, Total Batch Time: 210.91ms
2025-07-26 00:37:17,030 - INFO - Epoch 2, Batch 38100: P_Loss=2.1238, V_Loss=0.0715, T_Loss=2.4814, LR=0.000096, GPU Xfer: 0.98ms, FW: 76.40ms, BW: 118.05ms, Total Batch Time: 209.51ms
2025-07-26 00:37:50,247 - INFO - Epoch 2, Batch 38200: P_Loss=1.9172, V_Loss=0.0806, T_Loss=2.3203, LR=0.000096, GPU Xfer: 1.02ms, FW: 76.37ms, BW: 118.04ms, Total Batch Time: 210.68ms
2025-07-26 00:38:23,482 - INFO - Epoch 2, Batch 38300: P_Loss=2.0011, V_Loss=0.0661, T_Loss=2.3316, LR=0.000096, GPU Xfer: 1.01ms, FW: 76.27ms, BW: 117.90ms, Total Batch Time: 213.51ms
2025-07-26 00:38:56,684 - INFO - Epoch 2, Batch 38400: P_Loss=1.8558, V_Loss=0.0701, T_Loss=2.2064, LR=0.000096, GPU Xfer: 1.06ms, FW: 76.43ms, BW: 118.47ms, Total Batch Time: 209.97ms
2025-07-26 00:39:29,974 - INFO - Epoch 2, Batch 38500: P_Loss=1.7189, V_Loss=0.0698, T_Loss=2.0681, LR=0.000096, GPU Xfer: 1.00ms, FW: 76.22ms, BW: 117.67ms, Total Batch Time: 207.59ms
2025-07-26 00:40:03,404 - INFO - Epoch 2, Batch 38600: P_Loss=1.9747, V_Loss=0.0699, T_Loss=2.3242, LR=0.000096, GPU Xfer: 0.95ms, FW: 76.48ms, BW: 118.39ms, Total Batch Time: 209.36ms
2025-07-26 00:40:36,524 - INFO - Epoch 2, Batch 38700: P_Loss=1.9867, V_Loss=0.0798, T_Loss=2.3855, LR=0.000096, GPU Xfer: 0.98ms, FW: 76.12ms, BW: 117.66ms, Total Batch Time: 210.36ms
2025-07-26 00:41:09,782 - INFO - Epoch 2, Batch 38800: P_Loss=1.9397, V_Loss=0.0739, T_Loss=2.3094, LR=0.000096, GPU Xfer: 0.93ms, FW: 76.44ms, BW: 117.54ms, Total Batch Time: 207.98ms
2025-07-26 00:41:42,809 - INFO - Epoch 2, Batch 38900: P_Loss=1.9627, V_Loss=0.0713, T_Loss=2.3193, LR=0.000096, GPU Xfer: 1.12ms, FW: 76.47ms, BW: 117.73ms, Total Batch Time: 208.81ms
2025-07-26 00:42:15,453 - INFO - Epoch 2, Batch 39000: P_Loss=1.8838, V_Loss=0.0783, T_Loss=2.2753, LR=0.000096, GPU Xfer: 0.95ms, FW: 76.24ms, BW: 117.92ms, Total Batch Time: 208.10ms
2025-07-26 00:42:47,661 - INFO - Epoch 2, Batch 39100: P_Loss=2.0674, V_Loss=0.0663, T_Loss=2.3990, LR=0.000096, GPU Xfer: 0.96ms, FW: 76.14ms, BW: 117.66ms, Total Batch Time: 208.70ms
2025-07-26 00:43:20,584 - INFO - Epoch 2, Batch 39200: P_Loss=1.9960, V_Loss=0.0770, T_Loss=2.3810, LR=0.000096, GPU Xfer: 0.96ms, FW: 76.21ms, BW: 117.84ms, Total Batch Time: 209.25ms
2025-07-26 00:43:53,857 - INFO - Epoch 2, Batch 39300: P_Loss=1.8080, V_Loss=0.0913, T_Loss=2.2644, LR=0.000096, GPU Xfer: 0.94ms, FW: 76.20ms, BW: 118.00ms, Total Batch Time: 208.76ms
2025-07-26 00:44:27,017 - INFO - Epoch 2, Batch 39400: P_Loss=1.9706, V_Loss=0.0695, T_Loss=2.3183, LR=0.000096, GPU Xfer: 1.00ms, FW: 76.29ms, BW: 118.20ms, Total Batch Time: 208.25ms
2025-07-26 00:45:00,766 - INFO - Epoch 2, Batch 39500: P_Loss=2.0270, V_Loss=0.0813, T_Loss=2.4335, LR=0.000096, GPU Xfer: 1.00ms, FW: 76.18ms, BW: 118.28ms, Total Batch Time: 209.16ms
2025-07-26 00:45:34,259 - INFO - Epoch 2, Batch 39600: P_Loss=2.0151, V_Loss=0.0647, T_Loss=2.3389, LR=0.000095, GPU Xfer: 0.98ms, FW: 76.37ms, BW: 117.68ms, Total Batch Time: 207.83ms
2025-07-26 00:46:07,566 - INFO - Epoch 2, Batch 39700: P_Loss=1.9469, V_Loss=0.0567, T_Loss=2.2303, LR=0.000095, GPU Xfer: 0.98ms, FW: 76.32ms, BW: 117.74ms, Total Batch Time: 210.39ms
2025-07-26 00:46:40,783 - INFO - Epoch 2, Batch 39800: P_Loss=1.8887, V_Loss=0.0558, T_Loss=2.1676, LR=0.000095, GPU Xfer: 1.03ms, FW: 76.29ms, BW: 117.62ms, Total Batch Time: 211.92ms
2025-07-26 00:47:13,643 - INFO - Epoch 2, Batch 39900: P_Loss=1.9703, V_Loss=0.0790, T_Loss=2.3651, LR=0.000095, GPU Xfer: 1.03ms, FW: 76.29ms, BW: 117.83ms, Total Batch Time: 207.59ms
2025-07-26 00:47:47,117 - INFO - Epoch 2, Batch 40000: P_Loss=2.1391, V_Loss=0.0703, T_Loss=2.4907, LR=0.000095, GPU Xfer: 0.98ms, FW: 76.47ms, BW: 118.05ms, Total Batch Time: 213.15ms
2025-07-26 00:48:20,096 - INFO - Epoch 2, Batch 40100: P_Loss=1.9728, V_Loss=0.0779, T_Loss=2.3624, LR=0.000095, GPU Xfer: 0.93ms, FW: 76.22ms, BW: 117.44ms, Total Batch Time: 210.04ms
2025-07-26 00:48:52,574 - INFO - Epoch 2, Batch 40200: P_Loss=1.9890, V_Loss=0.0712, T_Loss=2.3451, LR=0.000095, GPU Xfer: 0.99ms, FW: 76.47ms, BW: 118.24ms, Total Batch Time: 209.49ms
2025-07-26 00:49:25,772 - INFO - Epoch 2, Batch 40300: P_Loss=1.9350, V_Loss=0.0662, T_Loss=2.2661, LR=0.000095, GPU Xfer: 0.96ms, FW: 76.29ms, BW: 117.64ms, Total Batch Time: 209.28ms
2025-07-26 00:49:59,163 - INFO - Epoch 2, Batch 40400: P_Loss=1.8698, V_Loss=0.0684, T_Loss=2.2118, LR=0.000095, GPU Xfer: 1.00ms, FW: 76.16ms, BW: 117.70ms, Total Batch Time: 209.04ms
2025-07-26 00:50:32,642 - INFO - Epoch 2, Batch 40500: P_Loss=1.9501, V_Loss=0.0704, T_Loss=2.3021, LR=0.000095, GPU Xfer: 0.96ms, FW: 76.12ms, BW: 117.70ms, Total Batch Time: 208.84ms
2025-07-26 00:51:05,872 - INFO - Epoch 2, Batch 40600: P_Loss=2.1096, V_Loss=0.0740, T_Loss=2.4797, LR=0.000095, GPU Xfer: 1.02ms, FW: 76.28ms, BW: 118.07ms, Total Batch Time: 209.15ms
2025-07-26 00:51:39,071 - INFO - Epoch 2, Batch 40700: P_Loss=1.9728, V_Loss=0.0603, T_Loss=2.2745, LR=0.000095, GPU Xfer: 0.97ms, FW: 76.18ms, BW: 118.18ms, Total Batch Time: 209.88ms
2025-07-26 00:52:12,155 - INFO - Epoch 2, Batch 40800: P_Loss=1.9090, V_Loss=0.0731, T_Loss=2.2746, LR=0.000095, GPU Xfer: 0.95ms, FW: 76.07ms, BW: 117.52ms, Total Batch Time: 209.36ms
2025-07-26 00:52:45,146 - INFO - Epoch 2, Batch 40900: P_Loss=1.9109, V_Loss=0.0649, T_Loss=2.2356, LR=0.000095, GPU Xfer: 1.00ms, FW: 76.31ms, BW: 117.83ms, Total Batch Time: 207.99ms
2025-07-26 00:53:18,540 - INFO - Epoch 2, Batch 41000: P_Loss=1.9091, V_Loss=0.0511, T_Loss=2.1645, LR=0.000095, GPU Xfer: 1.00ms, FW: 76.26ms, BW: 117.95ms, Total Batch Time: 214.86ms
2025-07-26 00:53:50,764 - INFO - Epoch 2, Batch 41100: P_Loss=1.9748, V_Loss=0.0667, T_Loss=2.3081, LR=0.000095, GPU Xfer: 1.01ms, FW: 76.15ms, BW: 117.69ms, Total Batch Time: 208.92ms
2025-07-26 00:54:24,077 - INFO - Epoch 2, Batch 41200: P_Loss=1.9831, V_Loss=0.0560, T_Loss=2.2633, LR=0.000095, GPU Xfer: 1.00ms, FW: 76.36ms, BW: 117.67ms, Total Batch Time: 212.16ms
2025-07-26 00:54:57,394 - INFO - Epoch 2, Batch 41300: P_Loss=2.2245, V_Loss=0.0821, T_Loss=2.6349, LR=0.000095, GPU Xfer: 0.96ms, FW: 76.67ms, BW: 117.59ms, Total Batch Time: 210.63ms
